Count,Category,Hour
2511,Theft,1
77,Arson,1
101,Rape,1
1877,DUI,1
994,Motor Vehicle Theft,1
0,Gamble,1
297,Weapon,1
1719,Burglary,1
1,Pornography,1
584,Narcotic,1
4138,Car Prowl,1
1269,Aggravated Assault,1
193,Sex Offense,1
3,Loitering,1
423,Trespass,1
110,Prostitution,1
89,Family Offense,1
103,Liquor Law Violation,1
16,Homicide,1
15,Disorderly Conduct,23
921,Robbery,23
3490,Theft,23
62,Arson,23
102,Rape,23
1163,DUI,23
2555,Motor Vehicle Theft,23
0,Gamble,23
268,Weapon,23
2245,Burglary,23
4,Pornography,23
893,Narcotic,23
8776,Car Prowl,23
1245,Aggravated Assault,23
252,Sex Offense,23
0,Loitering,23
533,Trespass,23
396,Prostitution,23
164,Family Offense,23
149,Liquor Law Violation,23
21,Homicide,23
